date,action,symbol,price,reason,pnl
2020-05-26,BUY,WST,202.99,momentum=71.8%,0.0
2020-05-27,SELL,DXCM,89.91,trailing_stop,-377.65
2020-05-27,BUY,NEM,49.32,momentum=101.1%,0.0
2020-06-03,SELL,NEM,47.24,below_50ma,-153.45
2020-06-03,BUY,DXCM,91.46,momentum=195.1%,0.0
2020-06-11,SELL,GEN,17.69,trailing_stop,2515.06
2020-06-11,BUY,DVA,79.95,momentum=61.1%,0.0
2020-06-12,SELL,NFLX,41.81,below_50ma,4065.36
2020-06-12,BUY,VRTX,268.56,momentum=62.7%,0.0
2020-06-15,SELL,VRTX,267.77,below_50ma,-83.74
2020-06-15,BUY,ODFL,78.95,momentum=61.5%,0.0
2020-06-17,SELL,DVA,78.24,below_50ma,-894.33
2020-06-17,BUY,PODD,193.83,momentum=62.1%,0.0
2020-06-18,SELL,PODD,189.5,below_50ma,-900.64
2020-06-18,BUY,MPWR,213.9,momentum=62.5%,0.0
2020-08-28,SELL,DXCM,104.74,below_50ma,504.36
2020-08-28,BUY,CVNA,218.44,momentum=90.9%,0.0
2020-09-03,SELL,CVNA,198.51,trailing_stop,-518.18
2020-09-03,BUY,TTD,46.47,momentum=106.2%,0.0
2020-09-04,SELL,MPWR,245.91,below_50ma,5890.56
2020-09-04,SELL,TTD,44.13,below_50ma,-268.99
2020-09-04,BUY,CVNA,187.0,momentum=131.3%,0.0
2020-09-04,BUY,PYPL,190.82,momentum=88.4%,0.0
2020-09-08,SELL,DG,177.34,below_50ma,512.14
2020-09-08,SELL,PYPL,184.96,below_50ma,-386.67
2020-09-08,BUY,NEM,55.47,momentum=80.5%,0.0
2020-09-08,BUY,LULU,349.8,momentum=78.2%,0.0
2020-09-09,SELL,LULU,323.93,below_50ma,-543.27
2020-09-09,BUY,PYPL,193.57,momentum=81.7%,0.0
2020-09-11,SELL,PYPL,183.02,below_50ma,-769.69
2020-09-11,BUY,NOW,89.18,momentum=74.0%,0.0
2020-09-14,SELL,CVNA,171.55,below_50ma,-1977.6
2020-09-14,BUY,BBY,86.52,momentum=63.6%,0.0
2020-09-18,SELL,ODFL,89.67,below_50ma,3870.93
2020-09-18,SELL,NEM,54.78,below_50ma,-172.8
2020-09-18,BUY,ADBE,467.55,momentum=72.2%,0.0
2020-09-18,BUY,VRT,17.52,momentum=57.6%,0.0
2020-09-23,SELL,WST,264.61,below_50ma,8872.28
2020-09-23,BUY,CVNA,218.67,momentum=187.8%,0.0
2020-10-08,SELL,CVNA,214.0,trailing_stop,-1036.74
2020-10-08,BUY,TTD,60.56,momentum=130.1%,0.0
2020-10-22,SELL,ADBE,483.6,below_50ma,770.4
2020-10-22,BUY,WST,275.56,momentum=90.3%,0.0
2020-10-28,SELL,BBY,89.26,below_50ma,682.12
2020-10-28,BUY,MPWR,292.54,momentum=86.1%,0.0
2020-10-29,SELL,WST,271.44,below_50ma,-362.78
2020-10-29,BUY,FDX,241.03,momentum=69.3%,0.0
2020-10-30,SELL,TTD,56.65,trailing_stop,-3073.26
2020-10-30,BUY,CDNS,109.37,momentum=60.8%,0.0
2020-11-02,SELL,NOW,95.2,below_50ma,909.02
2020-11-02,SELL,VRT,17.32,below_50ma,-134.12
2020-11-02,BUY,TTD,55.92,momentum=182.9%,0.0
2020-11-02,BUY,NEM,54.8,momentum=64.7%,0.0
2020-11-09,SELL,MPWR,305.13,trailing_stop,969.94
2020-11-09,BUY,WST,282.76,momentum=105.2%,0.0
2020-11-10,SELL,CDNS,112.39,trailing_stop,1204.98
2020-11-10,SELL,TTD,70.73,trailing_stop,3569.69
2020-11-10,SELL,WST,275.73,below_50ma,-737.73
2020-11-10,BUY,MPWR,298.31,momentum=95.9%,0.0
2020-11-10,BUY,IDXX,441.23,momentum=63.7%,0.0
2020-11-10,BUY,ROL,35.46,momentum=57.7%,0.0
2020-11-18,SELL,NEM,52.11,below_50ma,-346.19
2020-11-18,BUY,TTD,77.24,momentum=159.8%,0.0
2020-11-23,SELL,ROL,35.63,below_50ma,65.22
2020-11-23,BUY,CVNA,240.08,momentum=121.2%,0.0
2020-12-02,SELL,CVNA,225.45,trailing_stop,-907.06
2020-12-02,BUY,NOW,105.3,momentum=75.3%,0.0
2020-12-09,SELL,MPWR,297.21,below_50ma,-108.54
2020-12-09,BUY,CVNA,255.5,momentum=103.2%,0.0
2020-12-18,SELL,FDX,249.31,below_50ma,810.94
2020-12-18,BUY,ROL,38.02,momentum=78.2%,0.0
2020-12-28,SELL,TTD,83.26,trailing_stop,2690.94
2020-12-28,SELL,CVNA,251.49,trailing_stop,-445.11
2020-12-28,SELL,ROL,36.34,below_50ma,-1086.08
2020-12-28,BUY,PYPL,234.48,momentum=95.8%,0.0
2020-12-28,BUY,MPWR,347.14,momentum=85.3%,0.0
2020-12-28,BUY,AMZN,164.2,momentum=73.0%,0.0
2021-01-06,SELL,NOW,101.45,trailing_stop,-512.58
2021-01-06,SELL,AMZN,156.92,below_50ma,-589.6
2021-01-06,BUY,CVNA,250.83,momentum=190.5%,0.0
2021-01-06,BUY,QCOM,134.89,momentum=82.7%,0.0
2021-01-26,SELL,CVNA,261.33,trailing_stop,1092.0
2021-01-26,BUY,FSLR,104.69,momentum=100.4%,0.0
2021-01-27,SELL,IDXX,465.18,below_50ma,1077.75
2021-01-27,SELL,MPWR,339.23,trailing_stop,-442.77
2021-01-27,BUY,CDNS,128.43,momentum=84.2%,0.0
2021-01-27,BUY,AMZN,161.63,momentum=76.7%,0.0
2021-02-04,SELL,QCOM,132.01,trailing_stop,-293.02
2021-02-04,BUY,CVNA,284.53,momentum=175.5%,0.0
2021-02-17,SELL,FSLR,95.84,below_50ma,-3407.25
2021-02-17,BUY,MPWR,366.75,momentum=110.5%,0.0
2021-02-22,SELL,PYPL,272.39,trailing_stop,4587.99
2021-02-22,SELL,CDNS,133.16,below_50ma,733.15
2021-02-22,SELL,AMZN,159.04,below_50ma,-168.48
2021-02-22,BUY,TTD,84.52,momentum=187.1%,0.0
2021-02-22,BUY,TER,129.78,momentum=116.8%,0.0
2021-02-22,BUY,WSM,58.04,momentum=97.2%,0.0
2021-02-23,SELL,TTD,79.11,below_50ma,-1337.01
2021-02-23,BUY,PYPL,263.59,momentum=125.9%,0.0
2021-02-25,SELL,CVNA,263.66,trailing_stop,-1732.21
2021-02-25,SELL,MPWR,349.69,below_50ma,-1688.99
2021-02-25,SELL,TER,123.16,below_50ma,-727.87
2021-02-25,BUY,CDNS,138.02,momentum=95.1%,0.0
2021-02-25,BUY,IDXX,518.28,momentum=86.0%,0.0
2021-02-25,BUY,LRCX,51.79,momentum=83.2%,0.0
2021-03-03,SELL,CDNS,133.74,below_50ma,-706.2
2021-03-03,SELL,IDXX,498.02,below_50ma,-607.8
2021-03-03,BUY,CVNA,288.13,momentum=240.4%,0.0
2021-03-03,BUY,PTC,132.34,momentum=94.9%,0.0
2021-03-04,SELL,PYPL,237.8,trailing_stop,-3765.65
2021-03-04,SELL,LRCX,50.01,trailing_stop,-368.83
2021-03-04,SELL,CVNA,269.99,below_50ma,-1795.86
2021-03-04,SELL,PTC,126.43,below_50ma,-667.83
2021-03-04,BUY,URI,278.88,momentum=109.3%,0.0
2021-03-04,BUY,DE,316.6,momentum=92.6%,0.0
2021-03-04,BUY,VRT,19.95,momentum=91.6%,0.0
2021-03-04,BUY,AMAT,103.72,momentum=70.6%,0.0
2021-03-08,SELL,VRT,19.57,below_50ma,-270.84
2021-03-08,BUY,TRGP,31.02,momentum=135.9%,0.0
2021-03-23,SELL,TRGP,27.77,trailing_stop,-4884.26
2021-03-23,BUY,MPC,46.31,momentum=237.6%,0.0
2021-04-09,SELL,MPC,46.65,below_50ma,311.7
2021-04-09,BUY,TPR,39.58,momentum=180.7%,0.0
2021-04-20,SELL,AMAT,123.22,trailing_stop,2047.58
2021-04-20,BUY,TRGP,29.13,momentum=318.0%,0.0
2021-05-12,SELL,WSM,76.74,trailing_stop,3141.63
2021-05-12,BUY,TPL,176.65,momentum=220.7%,0.0
2021-05-18,SELL,DE,347.19,below_50ma,1773.89
2021-05-18,SELL,TPL,164.41,below_50ma,-893.64
2021-05-18,BUY,HWM,33.25,momentum=157.3%,0.0
2021-05-18,BUY,WSM,77.75,momentum=150.7%,0.0
2021-05-19,SELL,URI,310.52,below_50ma,2752.46
2021-05-19,SELL,TPR,39.28,below_50ma,-319.27
2021-05-19,SELL,WSM,74.69,below_50ma,-320.71
2021-05-19,BUY,FDX,279.31,momentum=140.8%,0.0
2021-05-19,BUY,LRCX,57.09,momentum=139.5%,0.0
2021-05-19,BUY,FIX,78.64,momentum=138.6%,0.0
2021-06-09,SELL,FDX,265.87,below_50ma,-1303.92
2021-06-09,BUY,AMAT,129.26,momentum=108.1%,0.0
2021-06-17,SELL,FIX,79.56,below_50ma,148.19
2021-06-17,BUY,DVN,21.69,momentum=105.8%,0.0
2021-06-18,SELL,HWM,32.72,below_50ma,-245.6
2021-06-18,SELL,LRCX,58.2,below_50ma,360.11
2021-06-18,SELL,AMAT,125.97,below_50ma,-1283.64
2021-06-18,BUY,SYF,41.44,momentum=98.2%,0.0
2021-06-18,BUY,IT,233.0,momentum=93.2%,0.0
2021-06-18,BUY,CVNA,294.32,momentum=91.7%,0.0
2021-06-28,SELL,TRGP,39.93,trailing_stop,5345.8
2021-06-28,BUY,AMAT,135.34,momentum=136.2%,0.0
2021-07-08,SELL,SYF,41.95,below_50ma,329.7
2021-07-08,SELL,AMAT,127.22,below_50ma,-2671.85
2021-07-08,BUY,TRGP,39.26,momentum=166.6%,0.0
2021-07-08,BUY,OKE,42.53,momentum=132.9%,0.0
2021-07-14,SELL,DVN,21.47,below_50ma,-155.74
2021-07-14,BUY,AMAT,130.22,momentum=125.5%,0.0
2021-07-15,SELL,TRGP,38.06,below_50ma,-1038.07
2021-07-15,SELL,OKE,41.83,below_50ma,-291.4
2021-07-15,SELL,AMAT,127.86,below_50ma,-587.97
2021-07-15,BUY,TGT,219.42,momentum=92.7%,0.0
2021-07-15,BUY,VRT,26.37,momentum=91.4%,0.0
2021-07-15,BUY,BX,87.22,momentum=84.8%,0.0
2021-08-16,SELL,VRT,26.8,below_50ma,294.92
2021-08-16,BUY,TPR,38.6,momentum=138.9%,0.0
2021-08-17,SELL,TPR,37.03,below_50ma,-1758.19
2021-08-17,BUY,SCHW,68.25,momentum=96.3%,0.0
2021-08-18,SELL,TGT,215.51,below_50ma,-472.39
2021-08-18,BUY,SYF,45.07,momentum=99.4%,0.0
2021-08-31,SELL,CVNA,328.06,trailing_stop,1417.08
2021-08-31,BUY,TRGP,39.91,momentum=152.0%,0.0
2021-09-02,SELL,SYF,43.59,below_50ma,-881.94
2021-09-02,BUY,DVN,23.05,momentum=165.6%,0.0
2021-09-14,SELL,SCHW,65.65,below_50ma,-1580.29
2021-09-14,BUY,AMAT,134.77,momentum=131.8%,0.0
2021-09-20,SELL,AMAT,130.34,below_50ma,-1281.26
2021-09-20,BUY,DECK,70.99,momentum=109.9%,0.0
2021-09-24,SELL,DECK,64.79,below_50ma,-3303.71
2021-09-24,BUY,OKE,44.91,momentum=129.8%,0.0
2021-09-28,SELL,BX,101.17,trailing_stop,1980.9
2021-09-28,BUY,MS,87.97,momentum=125.7%,0.0
2021-09-29,SELL,MS,85.82,below_50ma,-375.66
2021-09-29,BUY,GE,64.78,momentum=112.0%,0.0
2021-09-30,SELL,GE,62.8,below_50ma,-459.58
2021-09-30,BUY,MPC,55.66,momentum=116.2%,0.0
2021-10-08,SELL,IT,304.1,below_50ma,5545.8
2021-10-08,BUY,APA,21.23,momentum=94.6%,0.0
2021-11-18,SELL,MPC,56.96,below_50ma,340.88
2021-11-18,SELL,APA,24.09,trailing_stop,3141.39
2021-11-18,BUY,BX,126.71,momentum=132.6%,0.0
2021-11-18,BUY,TPL,134.47,momentum=120.4%,0.0
2021-11-19,SELL,TPL,130.84,below_50ma,-286.39
2021-11-19,BUY,APA,22.71,momentum=143.6%,0.0
2021-11-30,SELL,TRGP,47.0,trailing_stop,2559.96
2021-11-30,SELL,OKE,47.44,below_50ma,1952.69
2021-11-30,SELL,APA,22.51,below_50ma,-186.21
2021-11-30,BUY,FIX,93.16,momentum=85.5%,0.0
2021-11-30,BUY,PANW,91.16,momentum=72.4%,0.0
2021-11-30,BUY,WSM,89.63,momentum=72.1%,0.0
2021-12-01,SELL,WSM,85.88,below_50ma,-468.63
2021-12-01,BUY,ANET,30.35,momentum=81.1%,0.0
2021-12-06,SELL,PANW,83.54,below_50ma,-1363.98
2021-12-06,BUY,TPL,132.7,momentum=108.7%,0.0
2021-12-09,SELL,BX,115.61,trailing_stop,-1764.3
2021-12-09,BUY,ODFL,173.45,momentum=74.0%,0.0
2021-12-13,SELL,TPL,131.08,below_50ma,-192.63
2021-12-13,BUY,AMAT,141.69,momentum=78.2%,0.0
2021-12-14,SELL,DVN,32.89,below_50ma,10848.74
2021-12-14,BUY,CF,56.83,momentum=75.0%,0.0
2021-12-20,SELL,FIX,91.58,below_50ma,-404.74
2021-12-20,SELL,ODFL,163.23,below_50ma,-1073.0
2021-12-20,BUY,WST,434.1,momentum=62.8%,0.0
2021-12-20,BUY,TSCO,41.23,momentum=56.8%,0.0
2022-01-04,SELL,WST,424.18,below_50ma,-456.2
2022-01-04,BUY,DVN,38.86,momentum=141.0%,0.0
2022-01-07,SELL,ANET,32.37,trailing_stop,2210.59
2022-01-07,SELL,AMAT,145.27,below_50ma,396.67
2022-01-07,BUY,TRGP,50.89,momentum=80.5%,0.0
2022-01-07,BUY,OKE,49.52,momentum=61.0%,0.0
2022-01-10,SELL,OKE,48.19,below_50ma,-355.62
2022-01-10,BUY,ANET,32.88,momentum=65.3%,0.0
2022-01-11,SELL,TSCO,41.88,below_50ma,168.15
2022-01-11,BUY,PSA,297.71,momentum=61.4%,0.0
2022-01-13,SELL,CF,59.88,trailing_stop,1896.95
2022-01-13,SELL,ANET,32.8,below_50ma,-67.57
2022-01-13,BUY,TSCO,42.81,momentum=52.1%,0.0
2022-01-13,BUY,EOG,84.68,momentum=50.8%,0.0
2022-01-14,SELL,TSCO,41.17,below_50ma,-1159.95
2022-01-14,BUY,CF,60.67,momentum=46.3%,0.0
2022-01-20,SELL,CF,58.71,below_50ma,-1434.26
2022-01-20,BUY,APA,27.4,momentum=55.5%,0.0
2022-01-26,SELL,PSA,285.67,below_50ma,-469.42
2022-01-26,BUY,CF,61.91,momentum=80.3%,0.0
2022-02-22,SELL,APA,27.21,trailing_stop,-289.98
2022-02-22,BUY,HSY,182.62,momentum=37.5%,0.0
2022-03-14,SELL,DVN,43.68,trailing_stop,3693.7
2022-03-14,BUY,APA,32.95,momentum=66.0%,0.0
2022-04-22,SELL,EOG,97.82,below_50ma,2471.16
2022-04-22,SELL,CF,88.86,trailing_stop,5552.76
2022-04-22,BUY,MPC,79.69,momentum=58.3%,0.0
2022-04-22,BUY,COST,545.14,momentum=52.5%,0.0
2022-04-25,SELL,APA,34.36,trailing_stop,1454.36
2022-04-25,BUY,CF,86.58,momentum=128.2%,0.0
2022-04-29,SELL,COST,507.84,below_50ma,-634.06
2022-04-29,BUY,APA,35.99,momentum=103.5%,0.0
2022-05-02,SELL,CF,88.41,below_50ma,926.7
2022-05-02,BUY,VST,23.07,momentum=48.5%,0.0
2022-05-09,SELL,TRGP,62.19,trailing_stop,5592.05
2022-05-09,SELL,APA,33.0,trailing_stop,-866.91
2022-05-09,BUY,DVN,51.41,momentum=158.5%,0.0
2022-05-09,BUY,DLTR,161.53,momentum=44.4%,0.0
2022-05-10,SELL,DLTR,157.89,below_50ma,-236.6
2022-05-10,BUY,EOG,100.72,momentum=58.6%,0.0
2022-05-12,SELL,VST,21.87,trailing_stop,-2239.9
2022-05-12,BUY,WMB,29.0,momentum=43.7%,0.0
2022-05-18,SELL,HSY,187.74,below_50ma,1156.29
2022-05-18,BUY,CF,93.52,momentum=106.8%,0.0
2022-05-19,SELL,CF,92.36,below_50ma,-524.2
2022-05-19,BUY,VST,24.37,momentum=59.2%,0.0
2022-06-10,SELL,WMB,29.56,below_50ma,774.1
2022-06-10,BUY,APA,42.91,momentum=71.4%,0.0
2022-06-13,SELL,MPC,94.07,trailing_stop,3291.87
2022-06-13,SELL,VST,21.96,trailing_stop,-4136.36
2022-06-13,BUY,NOC,433.77,momentum=22.3%,0.0
2022-06-13,BUY,PGR,103.48,momentum=17.2%,0.0
2022-06-14,SELL,NOC,427.91,below_50ma,-392.4
2022-06-14,SELL,PGR,102.45,below_50ma,-152.43
2022-06-14,BUY,MPC,94.53,momentum=56.5%,0.0
2022-06-14,BUY,CHRW,97.22,momentum=12.6%,0.0
2022-06-15,SELL,DVN,57.69,trailing_stop,2467.97
2022-06-15,SELL,EOG,108.85,trailing_stop,1699.46
2022-06-15,SELL,CHRW,94.28,below_50ma,-457.75
2022-06-15,BUY,NOC,431.67,momentum=26.1%,0.0
2022-06-15,BUY,ULTA,405.61,momentum=19.7%,0.0
2022-06-15,BUY,PSX,89.32,momentum=16.8%,0.0
2022-06-16,SELL,APA,36.72,trailing_stop,-5894.74
2022-06-16,SELL,MPC,84.68,trailing_stop,-3001.82
2022-06-16,SELL,NOC,422.79,below_50ma,-497.23
2022-06-16,SELL,ULTA,390.47,below_50ma,-620.74
2022-06-16,BUY,IBM,118.0,momentum=2.0%,0.0
2022-06-17,SELL,PSX,78.97,trailing_stop,-1325.62
2022-06-21,BUY,VRTX,270.17,momentum=36.9%,0.0
2022-06-21,BUY,MRK,78.59,momentum=26.2%,0.0
2022-06-21,BUY,NOC,436.68,momentum=20.5%,0.0
2022-06-21,BUY,BMY,65.22,momentum=19.2%,0.0
2022-06-23,SELL,NOC,429.59,below_50ma,-35.45
2022-06-23,BUY,HSY,198.02,momentum=26.2%,0.0
2022-06-30,SELL,HSY,195.34,below_50ma,-99.09
2022-06-30,BUY,WRB,41.87,momentum=42.1%,0.0
2022-07-07,SELL,BMY,64.53,below_50ma,-18.61
2022-07-07,SELL,WRB,41.43,below_50ma,-76.65
2022-07-07,BUY,DLTR,168.79,momentum=64.8%,0.0
2022-07-07,BUY,PANW,86.21,momentum=36.3%,0.0
2022-07-12,SELL,PANW,82.1,below_50ma,-111.02
2022-07-12,BUY,NOC,441.49,momentum=28.3%,0.0
2022-07-14,SELL,NOC,432.18,below_50ma,-93.12
2022-07-14,BUY,ABBV,132.36,momentum=21.1%,0.0
2022-07-19,SELL,IBM,113.83,below_50ma,-4195.24
2022-07-19,BUY,PANW,85.6,momentum=18.5%,0.0
2022-07-20,SELL,MRK,80.04,below_50ma,54.96
2022-07-20,SELL,ABBV,129.94,below_50ma,-82.27
2022-07-20,BUY,HSY,195.54,momentum=23.1%,0.0
2022-07-20,BUY,GIS,64.38,momentum=17.7%,0.0
2022-07-26,SELL,PANW,77.54,below_50ma,-10288.81
2022-07-26,BUY,ABBV,132.74,momentum=33.9%,0.0
2022-07-29,SELL,ABBV,126.27,below_50ma,-4753.12
2022-07-29,BUY,DVN,52.97,momentum=128.6%,0.0
2022-08-01,SELL,VRTX,273.83,below_50ma,51.24
2022-08-01,SELL,DVN,51.89,below_50ma,-1893.11
2022-08-01,BUY,CF,86.92,momentum=89.1%,0.0
2022-08-01,BUY,TRGP,63.29,momentum=48.7%,0.0
2022-08-04,SELL,TRGP,59.14,below_50ma,-1628.57
2022-08-04,BUY,CI,261.8,momentum=36.3%,0.0
2022-08-25,SELL,DLTR,149.01,trailing_stop,-514.28
2022-08-25,BUY,DVN,62.13,momentum=122.4%,0.0
2022-08-30,SELL,CF,97.95,trailing_stop,6007.39
2022-08-30,BUY,APA,34.69,momentum=86.8%,0.0
2022-09-06,SELL,HSY,203.14,below_50ma,243.33
2022-09-06,SELL,GIS,66.05,below_50ma,84.99
2022-09-06,BUY,CF,95.1,momentum=118.1%,0.0
2022-09-06,BUY,EOG,103.53,momentum=70.0%,0.0
2022-09-20,SELL,DVN,56.14,trailing_stop,-592.48
2022-09-20,BUY,MPC,90.03,momentum=78.6%,0.0
2022-09-22,SELL,APA,32.74,trailing_stop,-2868.5
2022-09-22,BUY,DVN,54.42,momentum=132.7%,0.0
2022-09-23,SELL,CI,260.63,below_50ma,-214.01
2022-09-23,SELL,CF,86.66,trailing_stop,-523.05
2022-09-23,SELL,EOG,95.06,trailing_stop,-254.07
2022-09-23,SELL,MPC,84.71,below_50ma,-511.31
2022-09-23,SELL,DVN,49.74,below_50ma,-3974.44
2022-09-23,BUY,NOC,452.43,momentum=40.7%,0.0
2022-09-23,BUY,PGR,110.86,momentum=40.7%,0.0
2022-09-23,BUY,ABBV,125.87,momentum=35.5%,0.0
2022-09-23,BUY,FSLR,129.85,momentum=33.5%,0.0
2022-09-23,BUY,GIS,69.44,momentum=32.6%,0.0
2022-09-26,SELL,NOC,448.23,below_50ma,-189.22
2022-09-26,SELL,PGR,108.44,below_50ma,-365.01
2022-09-26,SELL,ABBV,124.24,below_50ma,-175.79
2022-09-26,BUY,ERIE,204.44,momentum=21.9%,0.0
2022-09-26,BUY,HUBB,209.44,momentum=15.8%,0.0
2022-09-26,BUY,LVS,37.67,momentum=0.1%,0.0
2022-09-30,SELL,LVS,35.64,below_50ma,-705.35
2022-09-30,BUY,VRTX,289.54,momentum=60.9%,0.0
2022-10-06,SELL,GIS,66.22,below_50ma,-415.86
2022-10-06,BUY,DVN,62.28,momentum=89.0%,0.0
2022-10-12,SELL,FSLR,126.88,trailing_stop,-252.45
2022-10-12,BUY,APA,35.96,momentum=71.8%,0.0
2022-10-14,SELL,HUBB,207.32,below_50ma,-193.28
2022-10-14,BUY,TPL,214.76,momentum=48.0%,0.0
2022-10-20,SELL,VRTX,290.16,below_50ma,82.46
2022-10-20,BUY,CF,96.49,momentum=72.1%,0.0
2022-11-02,SELL,DVN,58.14,trailing_stop,-674.52
2022-11-02,SELL,CF,95.33,below_50ma,-451.61
2022-11-02,BUY,MPC,106.27,momentum=73.8%,0.0
2022-11-02,BUY,VRTX,310.01,momentum=59.7%,0.0
2022-12-05,SELL,MPC,104.81,trailing_stop,-318.22
2022-12-05,BUY,EOG,117.55,momentum=76.7%,0.0
2022-12-06,SELL,APA,38.94,trailing_stop,895.58
2022-12-06,SELL,EOG,111.98,below_50ma,-1635.96
2022-12-06,BUY,CI,310.37,momentum=58.0%,0.0
2022-12-06,BUY,PSX,91.72,momentum=50.2%,0.0
2022-12-07,SELL,TPL,261.47,trailing_stop,3970.4
2022-12-07,BUY,NOC,512.14,momentum=50.2%,0.0
2022-12-09,SELL,PSX,87.2,below_50ma,-569.56
2022-12-09,BUY,TPL,255.28,momentum=115.6%,0.0
2022-12-13,SELL,VRTX,307.09,below_50ma,-113.88
2022-12-13,BUY,APA,40.68,momentum=92.3%,0.0
2022-12-16,SELL,APA,38.87,below_50ma,-537.82
2022-12-16,BUY,FSLR,155.08,momentum=77.1%,0.0
2022-12-27,SELL,FSLR,150.22,below_50ma,-359.64
2022-12-27,BUY,MPC,108.89,momentum=94.3%,0.0
2022-12-28,SELL,ERIE,238.21,trailing_stop,4592.99
2022-12-28,SELL,TPL,251.2,trailing_stop,-191.76
2022-12-28,SELL,MPC,106.74,below_50ma,-220.81
2022-12-28,BUY,MRK,100.63,momentum=45.0%,0.0
2022-12-28,BUY,TRGP,66.9,momentum=45.0%,0.0
2022-12-28,BUY,LMT,443.0,momentum=39.4%,0.0
2023-01-03,SELL,CI,302.68,below_50ma,-545.49
2023-01-03,SELL,TRGP,65.69,below_50ma,-217.57
2023-01-03,SELL,LMT,437.78,below_50ma,-93.9
2023-01-03,BUY,ACGL,59.39,momentum=36.0%,0.0
2023-01-03,BUY,GIS,73.51,momentum=32.4%,0.0
2023-01-03,BUY,PGR,118.81,momentum=30.4%,0.0
2023-01-04,SELL,NOC,499.09,below_50ma,-847.93
2023-01-04,BUY,GILD,76.5,momentum=26.4%,0.0
2023-01-12,SELL,GIS,73.36,below_50ma,-26.01
2023-01-12,BUY,FSLR,178.85,momentum=86.7%,0.0
2023-01-18,SELL,PGR,117.16,below_50ma,-122.43
2023-01-18,SELL,GILD,74.93,below_50ma,-1004.72
2023-01-18,BUY,MPC,113.07,momentum=51.0%,0.0
2023-01-18,BUY,VRTX,309.86,momentum=31.9%,0.0
2023-01-24,SELL,MRK,98.31,below_50ma,-405.85
2023-01-24,BUY,DVN,56.35,momentum=34.4%,0.0
2023-01-30,SELL,DVN,54.91,below_50ma,-799.73
2023-01-30,BUY,DECK,70.06,momentum=31.1%,0.0
2023-02-02,SELL,ACGL,58.34,below_50ma,-333.54
2023-02-02,SELL,MPC,111.76,trailing_stop,-315.42
2023-02-02,SELL,VRTX,303.78,below_50ma,-279.68
2023-02-02,BUY,FIX,120.47,momentum=32.6%,0.0
2023-02-02,BUY,ULTA,520.83,momentum=30.1%,0.0
2023-02-02,BUY,TMUS,141.29,momentum=27.7%,0.0
2023-02-03,SELL,TMUS,139.6,below_50ma,-108.3
2023-02-03,BUY,HUBB,230.8,momentum=23.6%,0.0
2023-02-09,SELL,FIX,117.32,below_50ma,-504.08
2023-02-09,BUY,MPC,112.54,momentum=51.2%,0.0
2023-02-21,SELL,FSLR,160.99,trailing_stop,-1464.52
2023-02-21,SELL,DECK,66.58,below_50ma,-1520.03
2023-02-21,BUY,JBL,82.1,momentum=36.6%,0.0
2023-02-21,BUY,CDNS,192.65,momentum=35.9%,0.0
2023-03-13,SELL,HUBB,227.75,below_50ma,-356.89
2023-03-13,BUY,FSLR,203.58,momentum=116.7%,0.0
2023-03-15,SELL,MPC,115.03,below_50ma,422.99
2023-03-15,BUY,MNST,51.17,momentum=38.9%,0.0
2023-03-16,SELL,JBL,77.82,below_50ma,-1074.19
2023-03-16,BUY,MPC,117.34,momentum=74.0%,0.0
2023-03-17,SELL,ULTA,506.46,below_50ma,-359.25
2023-03-17,SELL,MPC,115.94,below_50ma,-234.86
2023-03-17,BUY,FIX,132.92,momentum=36.7%,0.0
2023-03-17,BUY,GWW,646.14,momentum=36.2%,0.0
2023-03-22,SELL,MNST,51.17,below_50ma,0.0
2023-03-22,BUY,MPC,119.05,momentum=58.7%,0.0
2023-03-24,SELL,MPC,116.91,below_50ma,-513.03
2023-03-24,BUY,DECK,73.79,momentum=48.2%,0.0
2023-04-04,SELL,GWW,639.5,below_50ma,-79.7
2023-04-04,BUY,ACGL,64.56,momentum=50.8%,0.0
2023-04-05,SELL,FIX,130.14,trailing_stop,-327.86
2023-04-05,BUY,MPC,124.42,momentum=54.6%,0.0
2023-04-19,SELL,MPC,118.5,below_50ma,-716.97
2023-04-19,BUY,LVS,56.38,momentum=44.2%,0.0
2023-04-26,SELL,CDNS,203.61,below_50ma,613.76
2023-04-26,SELL,FSLR,199.51,below_50ma,-732.6
2023-04-26,BUY,GE,75.58,momentum=48.7%,0.0
2023-04-26,BUY,ANET,38.99,momentum=41.4%,0.0
2023-05-02,SELL,ANET,33.74,trailing_stop,-1610.22
2023-05-02,BUY,FIX,148.61,momentum=75.5%,0.0
2023-05-16,SELL,LVS,55.48,below_50ma,-230.11
2023-05-16,BUY,FSLR,212.8,momentum=249.7%,0.0
2023-05-19,SELL,DECK,75.8,below_50ma,762.53
2023-05-19,SELL,FSLR,203.53,below_50ma,-630.36
2023-05-19,BUY,LVS,57.46,momentum=89.6%,0.0
2023-05-19,BUY,NFLX,36.54,momentum=78.8%,0.0
2023-05-23,SELL,LVS,52.92,below_50ma,-1630.0
2023-05-23,BUY,EME,161.94,momentum=56.9%,0.0
2023-05-26,SELL,ACGL,67.51,below_50ma,399.23
2023-05-26,BUY,DECK,77.53,momentum=82.8%,0.0
2023-06-01,SELL,DECK,77.5,below_50ma,-3.68
2023-06-01,BUY,FSLR,208.74,momentum=146.0%,0.0
2023-06-06,SELL,FSLR,196.82,below_50ma,-572.16
