date,action,symbol,price,reason,pnl
2022-01-28,BUY,MS,88.99,momentum=165.2%,0.0
2022-02-17,SELL,SCHW,81.33,below_50ma,-551.23
2022-02-17,SELL,MS,84.05,trailing_stop,-1042.08
2022-02-17,BUY,MPWR,448.04,momentum=267.7%,0.0
2022-02-17,BUY,MU,91.68,momentum=175.5%,0.0
2022-02-22,SELL,DE,335.11,trailing_stop,-566.92
2022-02-22,BUY,GEN,24.97,momentum=152.8%,0.0
2022-02-23,SELL,MPWR,418.48,below_50ma,-1211.83
2022-02-23,SELL,MU,85.4,below_50ma,-1350.08
2022-02-23,SELL,GEN,24.38,below_50ma,-451.58
2022-02-23,BUY,HWM,33.4,momentum=132.4%,0.0
2022-02-23,BUY,RJF,100.85,momentum=107.8%,0.0
2022-02-23,BUY,HSY,183.11,momentum=102.1%,0.0
2022-03-01,SELL,DVA,111.01,below_50ma,324.0
2022-03-01,SELL,RJF,96.87,below_50ma,-704.66
2022-03-01,BUY,TTD,82.08,momentum=447.5%,0.0
2022-03-01,BUY,BX,107.95,momentum=363.7%,0.0
2022-03-04,SELL,TTD,75.66,below_50ma,-1495.86
2022-03-04,SELL,BX,105.69,below_50ma,-424.1
2022-03-04,BUY,ODFL,155.79,momentum=298.3%,0.0
2022-03-04,BUY,TGT,196.59,momentum=249.5%,0.0
2022-03-07,SELL,HWM,32.03,below_50ma,-719.51
2022-03-07,SELL,ODFL,147.81,below_50ma,-933.36
2022-03-07,SELL,TGT,185.13,below_50ma,-1111.3
2022-03-07,BUY,PODD,261.86,momentum=229.6%,0.0
2022-03-07,BUY,TSCO,42.38,momentum=176.9%,0.0
2022-03-07,BUY,PANW,88.92,momentum=168.8%,0.0
2022-03-10,SELL,PODD,234.93,trailing_stop,-1723.52
2022-03-10,BUY,URI,310.43,momentum=206.2%,0.0
2022-03-14,SELL,DVN,43.68,trailing_stop,994.45
2022-03-14,BUY,GEN,26.71,momentum=194.5%,0.0
2022-03-16,SELL,GEN,23.99,trailing_stop,-2308.88
2022-03-16,BUY,WST,392.49,momentum=302.2%,0.0
2022-04-06,SELL,URI,314.51,trailing_stop,199.82
2022-04-06,BUY,DXCM,127.39,momentum=248.0%,0.0
2022-04-12,SELL,WST,380.41,below_50ma,-628.09
2022-04-12,BUY,TGT,202.94,momentum=236.8%,0.0
2022-04-18,SELL,TSCO,40.52,below_50ma,-756.26
2022-04-18,BUY,CMG,31.8,momentum=252.7%,0.0
2022-04-21,SELL,CMG,30.42,below_50ma,-726.32
2022-04-21,BUY,PODD,261.95,momentum=240.5%,0.0
2022-04-22,SELL,PANW,95.26,below_50ma,1294.38
2022-04-22,SELL,DXCM,110.16,trailing_stop,-2118.37
2022-04-22,SELL,PODD,249.38,below_50ma,-766.77
2022-04-22,BUY,DE,383.25,momentum=205.2%,0.0
2022-04-22,BUY,COST,545.14,momentum=185.4%,0.0
2022-04-22,BUY,CF,88.86,momentum=170.4%,0.0
2022-04-25,SELL,DE,366.1,below_50ma,-686.03
2022-04-25,BUY,PANW,99.96,momentum=239.6%,0.0
2022-04-29,SELL,COST,507.84,below_50ma,-1081.63
2022-04-29,SELL,PANW,93.55,below_50ma,-948.43
2022-04-29,BUY,LULU,354.63,momentum=205.6%,0.0
2022-04-29,BUY,TPL,144.16,momentum=171.5%,0.0
2022-05-02,SELL,CF,88.41,below_50ma,-88.45
2022-05-02,BUY,TRGP,68.33,momentum=138.7%,0.0
2022-05-06,SELL,LULU,317.05,trailing_stop,-1465.62
2022-05-06,BUY,MPWR,432.24,momentum=283.7%,0.0
2022-05-09,SELL,TGT,196.68,trailing_stop,-601.29
2022-05-09,SELL,TPL,136.82,below_50ma,-749.01
2022-05-09,SELL,TRGP,62.19,trailing_stop,-1522.05
2022-05-09,SELL,MPWR,395.13,below_50ma,-1076.17
2022-05-09,BUY,DVN,51.41,momentum=201.8%,0.0
2022-05-09,BUY,DG,216.2,momentum=131.1%,0.0
2022-05-09,BUY,WRB,40.86,momentum=122.1%,0.0
2022-05-09,BUY,AIZ,168.93,momentum=119.8%,0.0
2022-05-10,SELL,DG,212.58,below_50ma,-242.29
2022-05-10,BUY,SHW,256.82,momentum=107.5%,0.0
2022-05-11,SELL,AIZ,168.5,below_50ma,-39.07
2022-05-11,BUY,GIS,62.53,momentum=107.4%,0.0
2022-05-18,SELL,HSY,187.74,below_50ma,476.71
2022-05-18,SELL,GIS,58.85,below_50ma,-917.32
2022-05-18,BUY,CF,93.52,momentum=179.3%,0.0
2022-05-18,BUY,AIZ,174.41,momentum=124.3%,0.0
2022-05-19,SELL,WRB,40.29,below_50ma,-210.25
2022-05-19,SELL,CF,92.36,below_50ma,-205.27
2022-05-19,SELL,AIZ,168.43,below_50ma,-592.35
2022-05-19,BUY,WMB,29.34,momentum=99.4%,0.0
2022-05-19,BUY,MAS,50.04,momentum=83.3%,0.0
2022-05-19,BUY,MPC,88.16,momentum=75.7%,0.0
2022-05-20,SELL,SHW,249.28,below_50ma,-422.36
2022-05-20,BUY,NXPI,167.67,momentum=142.7%,0.0
2022-06-08,SELL,NXPI,164.84,below_50ma,-237.72
2022-06-08,BUY,BX,102.79,momentum=269.1%,0.0
2022-06-10,SELL,WMB,29.56,below_50ma,119.22
2022-06-10,SELL,BX,95.04,below_50ma,-1045.48
2022-06-10,BUY,TPL,183.2,momentum=138.8%,0.0
2022-06-10,BUY,NXPI,166.24,momentum=137.2%,0.0
2022-06-13,SELL,MAS,48.71,below_50ma,-422.03
2022-06-13,SELL,MPC,94.07,trailing_stop,1115.39
2022-06-13,SELL,NXPI,156.88,below_50ma,-823.31
2022-06-13,BUY,PGR,103.48,momentum=112.2%,0.0
2022-06-13,BUY,NOC,433.77,momentum=93.2%,0.0
2022-06-13,BUY,MPC,94.07,momentum=79.1%,0.0
2022-06-14,SELL,PGR,102.45,below_50ma,-150.36
2022-06-14,SELL,NOC,427.91,below_50ma,-204.98
2022-06-14,BUY,MNST,44.03,momentum=82.3%,0.0
2022-06-14,BUY,WAT,321.49,momentum=74.7%,0.0
2022-06-15,SELL,DVN,57.69,trailing_stop,1752.07
2022-06-15,BUY,DVN,57.69,momentum=255.7%,0.0
2022-06-16,SELL,MPC,84.68,trailing_stop,-1660.56
2022-06-16,SELL,DVN,53.32,below_50ma,-1233.4
2022-06-16,BUY,DG,217.0,momentum=117.6%,0.0
2022-06-16,BUY,IBM,118.0,momentum=49.1%,0.0
2022-06-17,SELL,TPL,155.74,trailing_stop,-2059.45
2022-06-17,SELL,WAT,310.83,below_50ma,-501.02
2022-06-17,SELL,DG,215.66,below_50ma,-89.53
2022-06-17,BUY,TPL,155.74,momentum=153.6%,0.0
2022-06-17,BUY,BF-B,61.66,momentum=42.3%,0.0
2022-06-17,BUY,ERIE,162.28,momentum=36.4%,0.0
2022-07-05,SELL,TPL,157.05,trailing_stop,109.34
2022-07-05,BUY,CDNS,151.64,momentum=273.4%,0.0
2022-07-19,SELL,IBM,113.83,below_50ma,-549.92
2022-07-19,BUY,MPWR,414.85,momentum=244.4%,0.0
2022-08-05,SELL,MNST,45.69,below_50ma,551.12
2022-08-05,BUY,TTD,52.78,momentum=292.0%,0.0
2022-08-19,SELL,TTD,65.69,trailing_stop,3705.17
2022-08-19,BUY,TTD,65.69,momentum=339.0%,0.0
2022-08-26,SELL,MPWR,463.89,trailing_stop,1765.23
2022-08-26,BUY,MPWR,463.89,momentum=310.1%,0.0
2022-08-31,SELL,BF-B,67.34,below_50ma,1243.45
2022-08-31,SELL,CDNS,173.77,trailing_stop,1947.44
2022-08-31,SELL,MPWR,441.07,below_50ma,-821.3
2022-08-31,BUY,CDNS,173.77,momentum=324.4%,0.0
2022-08-31,BUY,PODD,255.47,momentum=250.1%,0.0
2022-08-31,BUY,CMG,31.94,momentum=249.6%,0.0
2022-09-01,SELL,CDNS,170.04,below_50ma,-317.05
2022-09-01,BUY,TPL,191.42,momentum=235.9%,0.0
2022-09-20,SELL,PODD,255.04,below_50ma,-25.37
2022-09-20,BUY,DVN,56.14,momentum=248.9%,0.0
2022-09-22,SELL,TTD,59.24,trailing_stop,-1831.8
2022-09-22,BUY,TTD,59.24,momentum=445.7%,0.0
2022-09-23,SELL,CMG,31.15,trailing_stop,-399.09
2022-09-23,SELL,TPL,175.71,trailing_stop,-1194.07
2022-09-23,SELL,DVN,49.74,trailing_stop,-1710.28
2022-09-23,SELL,TTD,57.7,below_50ma,-435.82
2022-09-23,BUY,FSLR,129.85,momentum=178.3%,0.0
2022-09-23,BUY,PGR,110.86,momentum=145.0%,0.0
2022-09-23,BUY,HUBB,209.54,momentum=139.1%,0.0
2022-09-23,BUY,GIS,69.44,momentum=132.4%,0.0
2022-09-26,SELL,PGR,108.44,below_50ma,-314.25
2022-09-26,BUY,CEG,80.67,momentum=98.5%,0.0
2022-10-06,SELL,GIS,66.22,below_50ma,-722.12
2022-10-06,BUY,TPL,216.88,momentum=248.8%,0.0
2022-10-12,SELL,FSLR,126.88,trailing_stop,-323.73
2022-10-12,SELL,CEG,79.93,below_50ma,-130.13
2022-10-12,BUY,DVN,59.83,momentum=259.9%,0.0
2022-10-12,BUY,FSLR,126.88,momentum=221.3%,0.0
2022-10-14,SELL,HUBB,207.32,below_50ma,-156.01
2022-10-14,SELL,FSLR,123.36,below_50ma,-397.76
2022-10-14,BUY,DXCM,97.41,momentum=216.0%,0.0
2022-10-14,BUY,DECK,56.84,momentum=162.1%,0.0
2022-11-02,SELL,DVN,58.14,trailing_stop,-385.26
2022-11-02,BUY,BX,83.38,momentum=261.6%,0.0
2022-11-03,SELL,BX,79.48,below_50ma,-624.03
2022-11-03,BUY,DVN,60.98,momentum=269.3%,0.0
2022-11-08,SELL,DECK,55.56,below_50ma,-329.39
2022-11-08,BUY,BX,83.92,momentum=230.6%,0.0
2022-11-09,SELL,DVN,57.56,below_50ma,-715.33
2022-11-09,BUY,ODFL,138.26,momentum=230.0%,0.0
2022-11-15,SELL,BX,88.12,trailing_stop,711.01
2022-11-15,BUY,DVN,63.47,momentum=263.7%,0.0
2022-11-21,SELL,DVN,57.93,below_50ma,-1286.08
2022-11-21,BUY,CDNS,161.86,momentum=266.3%,0.0
2022-12-07,SELL,TPL,261.47,trailing_stop,3032.08
2022-12-07,BUY,TPL,261.47,momentum=416.2%,0.0
2022-12-20,SELL,ODFL,139.55,trailing_stop,114.15
2022-12-20,BUY,PODD,298.54,momentum=302.5%,0.0
2022-12-23,SELL,DXCM,111.44,below_50ma,1992.26
2022-12-23,BUY,FSLR,156.75,momentum=298.2%,0.0
2022-12-27,SELL,CDNS,160.05,below_50ma,-150.23
2022-12-27,SELL,FSLR,150.22,below_50ma,-653.0
2022-12-27,BUY,URI,346.6,momentum=239.9%,0.0
2022-12-27,BUY,DE,417.07,momentum=215.2%,0.0
2022-12-28,SELL,ERIE,238.21,trailing_stop,6605.7
2022-12-28,SELL,TPL,251.2,trailing_stop,-688.22
2022-12-28,BUY,DECK,65.2,momentum=196.3%,0.0
2022-12-28,BUY,TSCO,41.54,momentum=185.2%,0.0
2023-01-03,SELL,PODD,286.38,below_50ma,-510.72
2023-01-03,BUY,DXCM,114.73,momentum=309.9%,0.0
2023-01-05,SELL,DE,397.7,below_50ma,-678.08
2023-01-05,SELL,DXCM,111.69,below_50ma,-328.32
2023-01-05,BUY,HWM,38.93,momentum=173.6%,0.0
2023-01-05,BUY,TT,165.97,momentum=165.1%,0.0
2023-01-18,SELL,TSCO,40.57,below_50ma,-450.26
2023-01-18,SELL,TT,167.75,below_50ma,142.08
2023-01-18,BUY,CDNS,172.46,momentum=275.3%,0.0
2023-01-18,BUY,FSLR,177.57,momentum=274.6%,0.0
2023-01-19,SELL,HWM,38.05,below_50ma,-286.37
2023-01-19,BUY,ODFL,152.58,momentum=263.8%,0.0
2023-02-21,SELL,DECK,66.58,below_50ma,385.95
2023-02-21,SELL,FSLR,160.99,trailing_stop,-1525.36
2023-02-21,BUY,TTD,56.75,momentum=292.3%,0.0
2023-02-21,BUY,DXCM,114.01,momentum=274.6%,0.0
2023-02-24,SELL,DXCM,110.09,below_50ma,-584.08
2023-02-24,BUY,PODD,294.35,momentum=294.5%,0.0
2023-02-27,SELL,PODD,281.94,below_50ma,-682.55
2023-02-27,BUY,FSLR,166.11,momentum=312.2%,0.0
2023-03-10,SELL,URI,416.18,trailing_stop,2783.18
2023-03-10,BUY,URI,416.18,momentum=335.1%,0.0
2023-03-13,SELL,ODFL,161.84,trailing_stop,768.84
2023-03-13,SELL,URI,395.7,below_50ma,-798.93
2023-03-13,BUY,MPWR,475.29,momentum=356.9%,0.0
2023-03-13,BUY,PODD,303.44,momentum=290.2%,0.0
2023-04-05,SELL,MPWR,463.55,below_50ma,-352.26
2023-04-05,BUY,JBL,82.61,momentum=250.5%,0.0
2023-04-06,SELL,JBL,81.5,below_50ma,-190.17
2023-04-06,BUY,CMG,33.7,momentum=245.8%,0.0
2023-04-26,SELL,CDNS,203.61,below_50ma,2803.5
2023-04-26,SELL,FSLR,199.51,below_50ma,3173.0
2023-04-26,BUY,DXCM,124.93,momentum=303.1%,0.0
2023-04-26,BUY,WST,354.51,momentum=253.0%,0.0
2023-05-17,SELL,PODD,313.16,below_50ma,476.28
2023-05-17,SELL,WST,345.41,below_50ma,-482.31
2023-05-17,BUY,FSLR,209.76,momentum=415.7%,0.0
2023-05-17,BUY,LRCX,55.77,momentum=282.0%,0.0
2023-05-19,SELL,DXCM,117.13,below_50ma,-1123.2
2023-05-19,SELL,FSLR,203.53,below_50ma,-492.17
2023-05-19,BUY,CDNS,216.71,momentum=394.4%,0.0
2023-05-19,BUY,WST,348.71,momentum=279.9%,0.0
2023-05-22,SELL,WST,348.25,below_50ma,-22.39
2023-05-22,BUY,DXCM,119.29,momentum=329.7%,0.0
2023-05-23,SELL,CDNS,205.76,below_50ma,-810.3
2023-05-23,SELL,DXCM,115.69,below_50ma,-511.2
2023-05-23,BUY,AMAT,121.31,momentum=256.8%,0.0
2023-05-23,BUY,JBL,84.73,momentum=230.7%,0.0
2023-07-11,SELL,CMG,41.07,below_50ma,3047.62
2023-07-11,BUY,CDNS,231.87,momentum=427.6%,0.0
2023-07-20,SELL,AMAT,130.95,below_50ma,1224.62
2023-07-20,BUY,CMG,41.89,momentum=362.3%,0.0
2023-07-27,SELL,CMG,37.66,trailing_stop,-1685.37
2023-07-27,BUY,MPWR,527.1,momentum=377.9%,0.0
2023-08-02,SELL,CDNS,228.74,below_50ma,-228.49
2023-08-02,BUY,AMAT,143.94,momentum=358.0%,0.0
2023-08-09,SELL,TTD,80.93,trailing_stop,6891.3
2023-08-09,SELL,MPWR,511.26,below_50ma,-443.71
2023-08-09,BUY,TTD,80.93,momentum=611.9%,0.0
2023-08-09,BUY,ODFL,197.6,momentum=367.4%,0.0
2023-08-10,SELL,TTD,77.09,below_50ma,-864.0
2023-08-10,BUY,FSLR,205.01,momentum=358.1%,0.0
2023-08-11,SELL,JBL,105.19,below_50ma,3929.42
2023-08-11,SELL,AMAT,135.63,below_50ma,-971.6
2023-08-11,BUY,URI,476.82,momentum=337.4%,0.0
2023-08-11,BUY,DECK,92.04,momentum=316.7%,0.0
2023-08-16,SELL,LRCX,62.96,trailing_stop,2241.8
2023-08-16,SELL,FSLR,191.89,below_50ma,-1115.2
2023-08-16,BUY,LRCX,62.96,momentum=407.2%,0.0
2023-08-16,BUY,BX,89.81,momentum=325.1%,0.0
2023-08-17,SELL,BX,89.72,below_50ma,-19.0
2023-08-17,BUY,WST,390.07,momentum=305.6%,0.0
2023-08-22,SELL,URI,431.33,below_50ma,-1682.92
2023-08-22,BUY,AMAT,144.45,momentum=335.6%,0.0
2023-08-24,SELL,DECK,86.96,below_50ma,-1019.74
2023-08-24,BUY,BX,91.78,momentum=316.5%,0.0
2023-09-11,SELL,LRCX,64.65,below_50ma,472.64
2023-09-11,BUY,TTD,86.53,momentum=563.7%,0.0
2023-09-12,SELL,AMAT,140.96,below_50ma,-390.39
2023-09-12,BUY,CDNS,236.46,momentum=422.9%,0.0
2023-09-15,SELL,CDNS,234.08,below_50ma,-159.46
2023-09-15,BUY,FIX,186.05,momentum=326.2%,0.0
2023-09-18,SELL,TTD,80.71,below_50ma,-1210.56
2023-09-18,BUY,CDNS,236.83,momentum=409.6%,0.0
2023-09-19,SELL,ODFL,200.16,below_50ma,246.34
2023-09-19,BUY,EME,215.12,momentum=268.6%,0.0
2023-09-20,SELL,WST,381.6,below_50ma,-398.06
2023-09-20,SELL,CDNS,234.2,below_50ma,-184.1
2023-09-20,BUY,VRT,36.99,momentum=260.3%,0.0
2023-09-20,BUY,TPL,201.66,momentum=258.7%,0.0
2023-09-21,SELL,FIX,169.03,below_50ma,-1446.81
2023-09-21,SELL,EME,207.62,below_50ma,-666.92
2023-09-21,BUY,LULU,383.9,momentum=207.6%,0.0
2023-09-21,BUY,CTAS,123.49,momentum=204.0%,0.0
2023-09-26,SELL,LULU,380.66,below_50ma,-132.84
2023-09-26,SELL,CTAS,117.23,below_50ma,-869.75
2023-09-26,BUY,WSM,73.81,momentum=214.2%,0.0
2023-09-26,BUY,MPC,143.28,momentum=188.3%,0.0
2023-10-02,SELL,TPL,188.68,below_50ma,-1129.12
2023-10-02,BUY,CDNS,236.49,momentum=456.2%,0.0
2023-10-03,SELL,BX,95.67,trailing_stop,735.74
2023-10-03,SELL,CDNS,228.69,below_50ma,-538.2
2023-10-03,BUY,JBL,126.91,momentum=382.3%,0.0
2023-10-03,BUY,ANET,46.22,momentum=274.9%,0.0
2023-10-04,SELL,MPC,134.62,below_50ma,-996.13
2023-10-04,BUY,CDNS,235.05,momentum=467.9%,0.0
2023-10-19,SELL,VRT,37.29,trailing_stop,136.03
2023-10-19,BUY,PANW,126.57,momentum=285.3%,0.0
2023-10-20,SELL,JBL,124.36,trailing_stop,-331.04
2023-10-20,SELL,ANET,46.53,below_50ma,114.68
2023-10-20,BUY,JBL,124.36,momentum=340.3%,0.0
2023-10-20,BUY,AVGO,83.09,momentum=274.6%,0.0
2023-10-25,SELL,CDNS,231.03,below_50ma,-265.32
2023-10-25,SELL,AVGO,82.7,below_50ma,-80.59
2023-10-25,BUY,TPL,200.56,momentum=253.8%,0.0
2023-10-25,BUY,MSFT,334.22,momentum=224.4%,0.0
2023-10-26,SELL,WSM,69.67,trailing_stop,-874.21
2023-10-26,SELL,PANW,118.6,below_50ma,-1067.98
2023-10-26,BUY,ACGL,78.4,momentum=209.6%,0.0
2023-10-26,BUY,LULU,388.62,momentum=207.4%,0.0
2023-10-27,SELL,TPL,196.3,below_50ma,-331.89
2023-10-27,BUY,FIX,174.4,momentum=320.0%,0.0
2023-11-29,SELL,JBL,114.7,trailing_stop,-1274.79
2023-11-29,SELL,ACGL,78.34,below_50ma,-12.71
2023-11-29,BUY,CDNS,275.21,momentum=440.6%,0.0
2023-11-29,BUY,LRCX,69.76,momentum=352.6%,0.0
2024-01-03,SELL,CDNS,257.28,below_50ma,-950.29
2024-01-03,BUY,DECK,113.06,momentum=429.2%,0.0
2024-01-31,SELL,LULU,453.82,trailing_stop,2608.0
2024-01-31,BUY,CDNS,288.46,momentum=530.0%,0.0
2024-04-09,SELL,DECK,144.63,below_50ma,3820.98
2024-04-09,BUY,VRT,81.59,momentum=613.1%,0.0
2024-04-10,SELL,CDNS,304.59,below_50ma,1000.06
2024-04-10,BUY,TTD,86.44,momentum=601.2%,0.0
2024-04-15,SELL,MSFT,407.39,below_50ma,3658.23
2024-04-15,SELL,TTD,80.99,below_50ma,-1188.1
2024-04-15,BUY,WSM,139.99,momentum=545.3%,0.0
2024-04-15,BUY,AMAT,202.15,momentum=535.9%,0.0
2024-04-17,SELL,LRCX,89.57,below_50ma,4397.5
2024-04-17,SELL,AMAT,196.46,below_50ma,-546.31
2024-04-17,BUY,CMG,58.06,momentum=525.6%,0.0
2024-04-17,BUY,EME,337.92,momentum=470.2%,0.0
2024-04-18,SELL,FIX,290.3,below_50ma,10315.43
2024-04-18,BUY,ETN,302.12,momentum=398.1%,0.0
2024-04-19,SELL,VRT,74.82,trailing_stop,-1462.94
2024-04-19,BUY,VRT,74.82,momentum=700.4%,0.0
2024-05-22,SELL,WSM,136.36,trailing_stop,-478.68
2024-05-22,BUY,FIX,326.91,momentum=635.7%,0.0
2024-06-03,SELL,FIX,314.91,below_50ma,-660.02
2024-06-03,BUY,TTD,93.11,momentum=658.6%,0.0
2024-06-04,SELL,ETN,310.12,below_50ma,679.59
2024-06-04,SELL,VRT,91.86,trailing_stop,3816.28
2024-06-04,BUY,VRT,91.86,momentum=856.4%,0.0
2024-06-04,BUY,DECK,177.8,momentum=550.8%,0.0
2024-06-06,SELL,VRT,87.78,below_50ma,-1007.68
2024-06-06,BUY,LRCX,94.48,momentum=613.1%,0.0
2024-06-21,SELL,DECK,163.36,trailing_stop,-1936.07
2024-06-21,BUY,WSM,147.77,momentum=613.1%,0.0
2024-06-25,SELL,WSM,143.44,below_50ma,-640.92
2024-06-25,BUY,FIX,319.23,momentum=689.2%,0.0
2024-06-26,SELL,EME,367.13,below_50ma,1694.13
2024-06-26,SELL,FIX,311.69,below_50ma,-498.05
2024-06-26,BUY,DECK,163.54,momentum=698.0%,0.0
2024-06-26,BUY,AMAT,228.61,momentum=601.0%,0.0
2024-06-27,SELL,CMG,62.41,below_50ma,1418.36
2024-06-27,BUY,MPWR,800.04,momentum=586.5%,0.0
2024-07-02,SELL,DECK,156.77,below_50ma,-846.25
2024-07-02,BUY,CDNS,316.78,momentum=562.3%,0.0
2024-07-17,SELL,TTD,95.24,below_50ma,396.18
2024-07-17,SELL,LRCX,95.19,trailing_stop,165.56
2024-07-17,SELL,AMAT,216.69,trailing_stop,-1119.94
2024-07-17,SELL,CDNS,288.12,trailing_stop,-1805.58
2024-07-17,BUY,AVGO,153.66,momentum=711.2%,0.0
2024-07-17,BUY,WSM,146.22,momentum=584.1%,0.0
2024-07-17,BUY,ANET,84.17,momentum=524.1%,0.0
2024-07-17,BUY,URI,712.56,momentum=494.5%,0.0
2024-07-18,SELL,WSM,144.94,below_50ma,-167.19
2024-07-18,BUY,TTD,95.72,momentum=740.9%,0.0
2024-07-24,SELL,MPWR,778.72,trailing_stop,-532.98
2024-07-24,SELL,AVGO,149.09,below_50ma,-557.68
2024-07-24,SELL,ANET,81.47,below_50ma,-635.09
2024-07-24,SELL,TTD,89.32,trailing_stop,-1280.0
2024-07-24,BUY,WSM,147.82,momentum=597.6%,0.0
2024-07-24,BUY,TT,328.18,momentum=420.3%,0.0
2024-07-24,BUY,PANW,162.12,momentum=418.6%,0.0
2024-07-24,BUY,BX,130.54,momentum=413.8%,0.0
2024-07-25,SELL,TT,317.71,below_50ma,-575.92
2024-07-25,SELL,PANW,160.07,below_50ma,-238.38
2024-07-25,BUY,HWM,81.94,momentum=458.1%,0.0
2024-07-25,BUY,AMP,431.94,momentum=353.4%,0.0
2024-07-31,SELL,AMP,420.59,below_50ma,-487.81
2024-07-31,BUY,AVGO,158.29,momentum=669.6%,0.0
2024-08-01,SELL,WSM,141.75,below_50ma,-734.88
2024-08-01,SELL,AVGO,144.84,below_50ma,-1534.12
2024-08-01,BUY,FIX,324.78,momentum=601.4%,0.0
2024-08-01,BUY,ANET,84.66,momentum=578.2%,0.0
2024-08-02,SELL,URI,661.19,trailing_stop,-1489.58
2024-08-02,SELL,FIX,304.41,below_50ma,-1018.58
2024-08-02,SELL,ANET,79.83,below_50ma,-998.78
2024-08-02,BUY,URI,661.19,momentum=531.0%,0.0
2024-08-02,BUY,ODFL,192.97,momentum=351.9%,0.0
2024-08-02,BUY,TRGP,126.54,momentum=344.7%,0.0
2024-08-05,SELL,URI,658.42,below_50ma,-66.65
2024-08-05,BUY,NOW,156.25,momentum=352.3%,0.0
2024-08-07,SELL,BX,121.72,trailing_stop,-1340.59
2024-08-07,BUY,BX,121.72,momentum=397.4%,0.0
2024-09-05,SELL,ODFL,184.25,below_50ma,-766.84
2024-09-05,BUY,TTD,103.54,momentum=629.9%,0.0
2024-11-15,SELL,TTD,118.15,trailing_stop,2308.38
2024-11-15,BUY,VRT,120.63,momentum=1075.8%,0.0
2024-11-27,SELL,VRT,126.69,trailing_stop,926.89
2024-11-27,BUY,VRT,126.69,momentum=1071.2%,0.0
2024-12-10,SELL,TRGP,180.42,trailing_stop,7650.93
2024-12-10,BUY,FIX,457.34,momentum=1004.0%,0.0
2024-12-17,SELL,VRT,120.49,trailing_stop,-948.86
2024-12-17,BUY,VRT,120.49,momentum=1143.6%,0.0
2024-12-18,SELL,HWM,107.34,trailing_stop,5460.72
2024-12-18,SELL,BX,164.64,trailing_stop,6481.69
2024-12-18,SELL,FIX,431.37,below_50ma,-1428.6
2024-12-18,SELL,VRT,113.93,below_50ma,-1029.78
2024-12-18,BUY,TTD,127.93,momentum=909.5%,0.0
2024-12-18,BUY,DECK,201.48,momentum=717.9%,0.0
2024-12-18,BUY,AVGO,221.03,momentum=679.6%,0.0
2024-12-18,BUY,CVNA,233.02,momentum=658.5%,0.0
2024-12-19,SELL,CVNA,222.98,below_50ma,-1024.08
2024-12-19,BUY,ANET,109.07,momentum=617.5%,0.0
2024-12-20,SELL,TTD,125.01,below_50ma,-490.56
2024-12-20,BUY,HWM,110.47,momentum=744.2%,0.0
2024-12-23,SELL,HWM,110.18,below_50ma,-55.21
2024-12-23,BUY,VST,139.83,momentum=764.2%,0.0
2024-12-27,SELL,VST,138.73,below_50ma,-165.37
2024-12-27,BUY,HWM,110.87,momentum=737.6%,0.0
2024-12-30,SELL,HWM,109.92,below_50ma,-178.03
2024-12-30,BUY,WSM,183.14,momentum=683.6%,0.0
2025-01-08,SELL,NOW,209.82,below_50ma,5463.32
2025-01-08,BUY,VRT,129.06,momentum=1277.5%,0.0
2025-01-27,SELL,AVGO,200.32,trailing_stop,-2091.24
2025-01-27,SELL,ANET,100.3,trailing_stop,-1832.93
2025-01-27,SELL,VRT,102.43,trailing_stop,-4393.24
2025-01-27,BUY,PLTR,75.44,momentum=749.4%,0.0
2025-01-27,BUY,HWM,121.69,momentum=690.2%,0.0
2025-01-27,BUY,BX,175.02,momentum=614.0%,0.0
2025-01-30,SELL,BX,170.47,below_50ma,-522.7
2025-01-30,BUY,AVGO,213.73,momentum=1040.7%,0.0
2025-01-31,SELL,DECK,177.36,trailing_stop,-2604.96
2025-01-31,BUY,ANET,115.23,momentum=746.9%,0.0
2025-02-12,SELL,ANET,109.64,below_50ma,-933.53
2025-02-12,BUY,VST,165.48,momentum=742.3%,0.0
2025-02-19,SELL,PLTR,112.06,trailing_stop,9118.38
2025-02-19,BUY,TPL,464.9,momentum=729.8%,0.0
2025-02-21,SELL,WSM,192.2,trailing_stop,1024.18
2025-02-21,SELL,AVGO,216.7,below_50ma,273.53
2025-02-21,SELL,VST,149.42,trailing_stop,-1782.66
2025-02-21,BUY,CEG,282.48,momentum=714.1%,0.0
2025-02-21,BUY,PLTR,101.35,momentum=709.2%,0.0
2025-02-21,BUY,TRGP,195.76,momentum=610.4%,0.0
2025-02-24,SELL,CEG,265.87,below_50ma,-1095.9
2025-02-24,SELL,PLTR,90.68,trailing_stop,-2048.64
2025-02-24,BUY,PLTR,90.68,momentum=731.4%,0.0
2025-02-24,BUY,JBL,158.85,momentum=617.9%,0.0
2025-02-25,SELL,TRGP,190.45,below_50ma,-552.77
2025-02-25,BUY,LRCX,79.47,momentum=526.0%,0.0
2025-02-27,SELL,PLTR,84.77,below_50ma,-1116.99
2025-02-27,SELL,JBL,153.88,below_50ma,-561.87
2025-02-27,SELL,LRCX,75.39,below_50ma,-1019.43
2025-02-27,BUY,TRGP,191.05,momentum=580.5%,0.0
2025-02-27,BUY,GE,200.0,momentum=417.3%,0.0
2025-02-27,BUY,COST,1016.14,momentum=414.4%,0.0
